Date,Value,MovingAvg,RMA,RMA_Pred,PercAvg_Pred,ExpSmooth,MonteCarlo_Pred,ArimaPred,SarimaPred,LinearRegPred,SVM
2011-05-01,394.41,390.6375,100.9398893118782,393.75001416665094,409.56412874750805,392.6414999422028,395.949505872897,393.6515698213445,394.0051562602515,391.55664297767964,391.7838983060543
2011-06-01,393.95,390.73749999999995,100.78841553634857,393.0647099362375,408.94341641940844,393.03404995954196,395.03193242311096,393.66591207397124,393.43933095387877,391.76565652785365,391.9927065010278
2011-07-01,392.72,390.86833333333334,100.42427329081367,391.264236601607,407.1246159564055,392.9398349716794,393.00487272320794,392.14485642228664,391.95483519108257,391.9679277054414,392.1947789477751
2011-08-01,390.33,391.0608333333334,99.77505687482426,389.25160317626853,405.0451296499148,392.1568844801755,391.29620583062933,390.65442829417424,390.7023272862118,392.1769412556154,392.403587142747
2011-09-01,389.28,391.21,99.45898990157063,387.9295999869222,403.7083646468646,391.2938191361228,389.70287778503484,388.8427725895046,388.835332471,392.3859548057894,392.61239533771965
2011-10-01,389.19,391.3975,99.39874811909256,388.17273505355115,403.9837182360216,390.66267339528594,389.9770230390899,389.1410329026073,389.5170307350503,392.5882259833772,392.8144677844688
2011-11-01,390.48,391.54416666666657,99.69405166654613,389.6532708410503,405.5725017783003,390.60787137670013,391.6506204717409,390.0905711578777,390.64842065230954,392.7972395335512,393.02327597944105
2011-12-01,392.06,391.6783333333333,100.05337915575869,390.9591538562368,407.01794144244633,391.04350996369004,392.4467234785773,391.7488495230199,391.48652511674686,392.99951071113895,393.2253484261888
2012-01-01,393.31,391.85083333333336,100.33375708436614,392.1094544383401,407.03744287702943,391.72345697458303,394.2780421354961,393.10899534994974,393.48113401819603,393.20852426131296,393.43415662116183
2012-02-01,394.04,392.0016666666667,100.47747454850287,392.85182989905564,407.90250651366676,392.41841988220807,394.5846417927638,394.0892847294503,394.28870555073746,393.41753781148697,393.64296481613394
2012-03-01,394.59,392.1675,100.57946386847358,393.5362561591077,408.65756205778365,393.06989391754564,395.5579343386023,394.79915844473754,394.9021636076609,393.6130666164885,393.83830151465907
2012-04-01,396.38,392.31666666666666,100.97267096040115,394.9297719389567,410.14767167465,394.0629257422819,396.24873728401735,395.3572640631758,395.5299486118458,393.8220801666625,394.0471097096312
2012-05-01,396.93,392.56166666666667,101.05871519924638,395.68951217249776,409.56412874750805,394.92304801959733,397.0837697108106,396.84303576862675,397.0328068488013,394.0243513442502,394.2491821563786
2012-06-01,395.91,392.7716666666667,100.75712267932356,395.1109919818444,408.94341641940844,395.2191336137181,396.4379554195401,396.30122056095877,396.30715480090106,394.2333648944242,394.4579903513524
2012-07-01,394.56,392.935,100.37438574027043,393.33299655651933,407.1246159564055,395.0213935296026,395.2200294962905,394.05199553258376,394.23581053441694,394.43563607201196,394.66006279809875
2012-08-01,392.59,393.08833333333337,99.82539857437088,391.2697230138212,405.0451296499148,394.2919754707218,393.0056037876626,392.38041295773684,392.4083348044512,394.64464962218597,394.86887099307233
2012-09-01,391.32,393.27666666666664,99.45947777758951,389.97893710332085,403.7083646468646,393.40038282950525,391.8393578390995,391.1510543148521,391.2434754130865,394.85366317236,395.0776791880465
2012-10-01,391.27,393.44666666666666,99.40297749098114,390.20501842168864,403.9837182360216,392.7612679806536,391.8075433673014,391.2251237573739,391.4651505606232,395.05593434994773,395.2797516347919
2012-11-01,393.2,393.62000000000006,99.835807505459,391.7190792910658,405.5725017783003,392.8928875864575,393.2769804561832,392.2367336865772,392.5920379674255,395.26494790012174,395.48855982976755
2012-12-01,394.57,393.84666666666664,100.13048066369615,393.1235058081657,407.01794144244633,393.3960213105202,395.07886683911545,394.54114548688324,394.47482152456587,395.4672190777095,395.69063227651424
2013-01-01,395.78,394.05583333333334,100.3851080289317,394.31590973583604,407.03744287702943,394.1112149173641,396.1454688542713,395.5678764568446,395.92566111325937,395.6762326278835,395.89944047148657
2013-02-01,397.03,394.2616666666666,100.63855449681358,395.1167313295049,407.90250651366676,394.98685044215483,396.6149486562107,396.47852198308453,396.6605117420778,395.8852461780575,396.1082486664607
2013-03-01,397.66,394.51083333333327,100.73292240141858,395.88776827302036,408.65756205778365,395.7887953095084,397.16034779497494,397.80634907269274,397.7507250563398,396.0740326104728,396.2968496167587
2013-04-01,398.64,394.76666666666665,100.93301768555914,397.3960906642647,410.14767167465,396.6441567166558,399.24880340264025,398.47888405259147,398.87406237164885,396.2830461606468,396.50565781173174
2013-05-01,400.02,394.955,101.21643419679287,398.1019150624034,409.56412874750805,397.656909701659,399.6631163322645,399.0252082663712,399.30743275809755,396.4853173382345,396.7077302584774
2013-06-01,398.81,395.2124999999999,100.84860234540456,397.5663627772488,408.94341641940844,398.00283679116126,398.6643246806576,399.40100367742514,399.1801645482548,396.6943308884085,396.91653845345087
2013-07-01,397.51,395.45416666666665,100.45741723527925,395.8547148402693,407.1246159564055,397.85498575381285,397.1083688257505,396.93923739602064,397.33694258924834,396.89660206599626,397.1186109001997
2013-08-01,395.39,395.70000000000005,99.86277151035529,393.86930689006044,405.0451296499148,397.115490027669,395.3716143938813,395.2977508417871,395.326290877953,397.10561561617027,397.3274190951725
2013-09-01,393.72,395.93333333333334,99.39077751598789,392.6133269126268,403.7083646468646,396.0968430193683,393.62882501430784,393.92643405794354,394.1452193677244,397.3146291663443,397.5362272901439
2013-10-01,393.9,396.1333333333334,99.3812326149072,392.86954936063745,403.9837182360216,395.43779011355775,393.8202758278481,393.6237983806105,393.76756237350116,397.51690034393204,397.73829973689504
2013-11-01,395.36,396.35249999999996,99.70431175250455,394.43838314799075,405.5725017783003,395.4144530794904,395.75936784536685,394.95034690636464,395.412572061993,397.72591389410604,397.9471079318677
2013-12-01,397.03,396.53249999999997,100.07372633038219,395.8044075533875,407.01794144244633,395.89911715564324,396.94370141491993,396.73187834129266,396.70253258149387,397.9281850716938,398.1491803786151
2014-01-01,398.04,396.7375,100.28069895509446,396.99934629945733,407.03744287702943,396.5413820089502,398.4798983914831,398.07440754223705,398.2890856606906,398.1371986218678,398.35798857358515
2014-02-01,398.27,396.9258333333333,100.31252951609349,397.78667597299557,407.90250651366676,397.0599674062651,399.6227878540932,398.73551621882,399.0492017092937,398.3462121720418,398.5667967685584
2014-03-01,399.91,397.0291666666667,100.67805144127892,398.4148911778014,408.65756205778365,397.9149771843856,400.36117915754215,398.96580140320526,399.0024800658658,398.5349986044571,398.7553977188564
2014-04-01,401.51,397.2166666666667,101.02002947916647,399.86240938957286,410.14767167465,398.99348402906986,401.617117840415,400.80419162941257,400.98048178977996,398.7440121546311,398.9642059138312
2014-05-01,401.96,397.4558333333334,101.09212999930838,400.62267448879857,409.56412874750805,399.88343882034883,402.70073288509167,402.02379416233885,402.37442953247734,398.9462833322188,399.16627836057836
2014-06-01,401.43,397.6175,100.90342959721661,399.98568681806057,408.94341641940844,400.34740717424415,401.32950171168,401.30272075581377,401.0680943622869,399.1552968823928,399.37508655555206
2014-07-01,399.27,397.8358333333333,100.32350668685181,398.2387938528255,407.1246159564055,400.0241850219709,400.1474986330555,399.5281216155315,399.91718208864665,399.35756805998057,399.57715900230045
2014-08-01,397.18,397.9825000000001,99.7609668493254,396.1412469784521,405.0451296499148,399.1709295153796,398.1450456190846,396.9374357485339,397.2398514389527,399.56658161015457,399.78596719727426
2014-09-01,395.54,398.13166666666666,99.31121061221076,394.7932266356347,403.7083646468646,398.0816506607657,396.5229877540512,395.67776178816456,395.72860728209224,399.7755951603286,399.99477539224546
2014-10-01,396.16,398.2833333333333,99.41986674083897,395.0018352857267,403.9837182360216,397.505155462536,396.6371508818875,395.50244918551596,395.70310126617085,399.97786633791634,400.19684783899476
2014-11-01,397.4,398.47166666666664,99.68852561824531,396.54731566039095,405.5725017783003,397.4736088237751,398.1570425623652,397.3107161049453,397.5659531479348,400.18687988809035,400.4056560339682
2014-12-01,399.08,398.64166666666665,100.06707412631248,397.9097014774198,407.01794144244633,397.95552617664254,399.620803696026,398.7784353271075,398.92244480899353,400.3891510656781,400.60772848071457
2015-01-01,400.18,398.8125,100.29804360584724,399.07571579710094,407.03744287702943,398.62286832364975,400.6727759302268,400.0643745502898,400.1939471151753,400.5981646158521,400.81653667568827
2015-02-01,400.55,398.99083333333334,100.34299408998011,399.85615449241067,407.90250651366676,399.2010078265548,400.8271207615654,400.8364780135963,401.1171715277282,400.8071781660261,401.0253448706615
2015-03-01,401.74,399.18083333333334,100.60267111853089,400.57406766362016,408.65756205778365,399.96270547858836,402.4673303120389,401.2906246717153,401.3827387534095,400.99596459844133,401.2139458209593
2015-04-01,403.35,399.33333333333326,100.96707441216228,401.99317454681164,410.14767167465,400.97889383501183,404.2603998685977,402.68618944596864,402.980838824167,401.2049781486154,401.42275401593344
2015-05-01,404.15,399.48666666666674,101.12113560590738,402.66968905798393,409.56412874750805,401.9302256845083,404.7028974845479,403.90415773896143,404.09052535933296,401.4072493262031,401.62482646268114
2015-06-01,402.97,399.6691666666666,100.79352672290347,402.04957309265455,408.94341641940844,402.2421579791558,404.28674145147136,403.5000416122592,403.3410355539565,401.6162628763771,401.83363465765416
2015-07-01,401.46,399.79750000000007,100.37001850092504,400.20244745519,407.1246159564055,402.007510585409,402.1376010239546,400.97086235383216,401.3744701419355,401.81853405396487,402.035707104403
2015-08-01,399.11,399.98,99.74238236954075,398.12950561002367,405.0451296499148,401.1382574097863,399.7831478683789,399.08752700132925,399.34805763362436,402.0275476041389,402.2445152993699
2015-09-01,397.82,400.1408333333333,99.37281040472777,396.7855459048432,403.7083646468646,400.1427801868504,398.1323508651752,397.6013664233201,397.6935627938239,402.2365611543129,402.4533234943479
2015-10-01,398.49,400.33083333333326,99.49191685912243,397.03246571903844,403.9837182360216,399.6469461307953,398.83742130401345,397.84912551094027,397.9763929886467,402.43883233190064,402.65539594109424
2015-11-01,400.27,400.52500000000003,99.8766938993631,398.5907327703219,405.5725017783003,399.83386229155667,400.19526783079135,399.69120045116955,399.9335923832292,402.64784588207465,402.8642041360666
2015-12-01,402.06,400.76416666666665,100.26121380256228,400.02830425280916,407.01794144244633,400.50170360408964,401.87061835462384,401.668008671626,401.7298377571549,402.8501170596624,403.0662765828152
2016-01-01,402.73,401.01250000000005,100.37510125241451,401.2771677946026,407.03744287702943,401.17019252286275,403.00838405669896,402.9971319697066,403.23383064535926,403.0591306098364,403.27508477778844
2016-02-01,404.25,401.2250000000001,100.67657313631082,402.0951665628512,407.90250651366676,402.0941347660039,403.28599565240603,403.2995840087797,403.53870352048676,403.2681441600104,403.4838929727626
2016-03-01,405.06,401.5333333333333,100.80883999900452,402.93477843800684,408.65756205778365,402.98389433620275,404.3706363621049,405.0222933611129,405.0869778111024,403.46367296501194,403.67922967128726
2016-04-01,407.6,401.81,101.35164536870309,404.4863375575653,410.14767167465,404.36872603534187,405.9122325364463,406.03472477948014,406.45072687730374,403.67268651518594,403.8880378662596
2016-05-01,407.9,402.1641666666667,101.34749012365107,405.36852279240827,409.56412874750805,405.4281082247393,406.86959456908465,408.198401833099,408.19600262821893,403.8749576927737,404.0901103130041
2016-06-01,406.99,402.47666666666663,101.03729203473917,404.8737944001717,408.94341641940844,405.89667575731744,405.82969363152927,407.1820181135543,407.1969307493925,404.0839712429477,404.29891850797645
2016-07-01,404.59,402.81166666666655,100.3764831388894,403.2196671152373,407.1246159564055,405.50467303012215,404.07334828769206,404.90089552928896,405.2444567857714,404.2862424205354,404.5009909547271
2016-08-01,402.45,403.0725,99.77666258282183,401.2076982599037,405.0451296499148,404.5882711210854,402.18245507557475,402.11282379549186,402.62625634689147,404.4952559707094,404.70979914970036
2016-09-01,401.23,403.35083333333336,99.40416465370943,399.9686292001527,403.7083646468646,403.58078978475976,400.45306552851787,400.9656434237312,400.8795870987955,404.7042695208835,404.9186073446704
2016-10-01,401.79,403.63499999999993,99.47513059840065,400.30940901089076,403.9837182360216,403.04355284933183,401.06435198966517,401.3724303340724,401.5993678565105,404.9065406984712,405.1206797914186
2016-11-01,403.72,403.91,99.88186468248816,401.95938548969656,405.5725017783003,403.24648699453223,402.9721604356817,403.08319915257067,403.1819457948818,405.1155542486452,405.32948798639
2016-12-01,404.64,404.1975,100.05625444317371,403.4553334772316,407.01794144244633,403.6645408961725,404.7555817596524,405.1365529590683,405.2947994014784,405.31782542623296,405.5315604331418
2017-01-01,406.36,404.41249999999997,100.40645886611566,404.6794117907414,407.03744287702943,404.47317862732075,405.822612017295,405.4948403793357,405.7557758919018,405.52683897640696,405.74036862811437
2017-02-01,406.65,404.715,100.42848499067706,405.59273558597874,407.90250651366676,405.1262250391245,406.82199937923906,406.9457380435916,407.1500533631074,405.73585252658097,405.9491768230867
2017-03-01,407.53,404.91499999999996,100.5946785424102,406.3282479110714,408.65756205778365,405.8473575273871,407.6727377161923,407.4384673704673,407.66138386683343,405.92463895899624,406.1377777733831
2017-04-01,409.22,405.12083333333334,100.97818867505508,407.81922337241195,410.14767167465,406.859150269171,410.48214797600093,408.5726450086609,408.9280374113772,406.13365250917025,406.34658596835635
2017-05-01,409.89,405.2558333333334,101.10214468064116,408.4848231829201,409.56412874750805,407.76840518841965,410.6968695692235,409.81567858274957,409.9633865873185,406.33592368675795,406.54865841510747
2017-06-01,409.08,405.4216666666667,100.85902427498638,407.83633464973116,408.94341641940844,408.1618836318937,409.63100182299934,409.1492860953281,408.9756690259895,406.544937236932,406.7574666100807
2017-07-01,407.33,405.59583333333336,100.37105560905893,406.00665381256084,407.1246159564055,407.9123185423256,407.15772912899456,406.9472855122287,407.3916711344035,406.7472084145197,406.9595390568282
2017-08-01,405.32,405.8241666666667,99.81694152800468,403.94663443072125,405.0451296499148,407.13462297962786,404.95170024535054,404.8551186830292,405.17761459950896,406.9562219646937,407.1683472517978
2017-09-01,403.57,406.06333333333333,99.33826998420547,402.6583841654259,403.7083646468646,406.06523608573946,403.92541290697955,403.86344019121276,403.91496740163797,407.16523551486773,407.37715544677354
2017-10-01,403.82,406.25833333333327,99.35843416107424,402.91112842646487,403.9837182360216,405.3916652600176,404.35816815597343,403.7203717506532,403.9194905966817,407.3675066924555,407.57922789351625
2017-11-01,405.31,406.4275,99.6925423061787,404.4647276524811,405.5725017783003,405.3671656820122,406.5149083221144,405.1051207854673,405.3559532733937,407.5765202426295,407.788036088492
2017-12-01,407.0,406.56,100.0598228260959,405.8134955770466,407.01794144244633,405.85701597740854,407.31861653528887,406.7021612602236,406.79107245132127,407.77879142021726,407.9901085352424
2018-01-01,408.15,406.7566666666667,100.30576279933729,407.02512560474605,407.03744287702943,406.54491118418593,409.0066054494559,407.8885838586595,408.1348660851098,407.98780497039127,408.1989167302084
2018-02-01,408.52,406.9058333333333,100.35825857671034,407.788320342856,407.90250651366676,407.1374378289301,409.1996948123769,408.738310451439,408.98323889116426,408.1968185205653,408.4077249251839
2018-03-01,409.59,407.06166666666667,100.57870180895472,408.4824069457225,408.65756205778365,407.87320648025104,410.43293495627836,409.3134875710984,409.4476024448261,408.38560495298054,408.5963258754828
2018-04-01,410.45,407.23333333333335,100.76452067601878,409.94579411005003,410.14767167465,408.6462445361757,411.79461251857947,410.6443030274828,411.09059614620287,408.59461850315455,408.8051340704554
2018-05-01,411.44,407.3358333333333,100.97554391174704,410.58139616801907,409.56412874750805,409.48437117532296,412.5862659446037,411.01849088086925,411.2090837748107,408.79688968074225,409.00720651720263
2018-06-01,410.99,407.465,100.8257197704585,409.89183795814074,408.94341641940844,409.93605982272607,411.70586587796384,410.71218174560147,410.48154900013,409.00590323091626,409.21601471218406
2018-07-01,408.9,407.62416666666667,100.28080587607755,408.03704160701915,407.1246159564055,409.62524187590816,409.94843153285797,408.9035671637371,409.2902656143279,409.208174408504,409.41808715892245
2018-08-01,407.16,407.75499999999994,99.81654374961695,405.8685348267793,405.0451296499148,408.88566931313574,407.9363766350643,406.4358688608937,406.7747510056716,409.417187958678,409.6268953538893
2018-09-01,405.71,407.9083333333333,99.41760737098329,404.4879133491785,403.7083646468646,407.932968519195,406.09367054622993,405.6943998773507,405.6930925741802,409.62620150885203,409.83570354887166
2018-10-01,406.19,408.08666666666664,99.48708109751992,404.72439793020357,403.9837182360216,407.4100779634365,406.40770786419347,405.84395378631655,406.05864927712236,409.8284726864398,410.0377759956189
2018-11-01,408.21,408.2841666666666,99.9226895075995,406.3124278638958,405.5725017783003,407.65005457440554,407.8087899939313,407.4604468401419,407.712981704527,410.0374862366138,410.24658419059716
2018-12-01,409.27,408.5258333333333,100.1357914439157,407.77571934899134,407.01794144244633,408.13603820208385,409.5340773891059,409.6078716429804,409.67220874521655,410.23975741420156,410.4486566373433
2019-01-01,411.03,408.715,100.50739078871757,408.98475143585546,407.03744287702943,409.00422674145864,410.519654497425,410.12432946901254,410.4897086269837,410.44877096437557,410.6574648323106
2019-02-01,411.96,408.955,100.66423669795759,409.8419311900076,407.90250651366676,409.890958719021,411.4275860448695,411.6065286470179,411.7034838380294,410.6577845145496,410.86627302728385
2019-03-01,412.18,409.24166666666673,100.66490417198366,410.6700156548249,408.65756205778365,410.5776711033147,412.1940853581957,412.75960826342936,412.93598583612686,410.84657094696485,411.0548739775866
2019-04-01,413.54,409.45750000000004,100.93357577828492,412.1847752929913,410.14767167465,411.46636977232026,413.0812485684349,413.1883313125833,413.6621707897605,411.05558449713885,411.2636821725628
2019-05-01,414.86,409.715,101.18536585365854,412.97951951435635,409.56412874750805,412.48445884062414,414.06372255604714,414.0969961050314,414.25138161257576,411.25785567472656,411.46575461930166
2019-06-01,414.15,410.0,100.94735901331664,412.4419362714288,408.94341641940844,412.98412118843686,413.4604392239556,414.15658176009015,413.9795540699727,411.4668692249006,411.6745628142806
2019-07-01,411.96,410.2633333333333,100.35118204221492,410.67888143653823,407.1246159564055,412.6768848319058,411.501978047389,412.0842837168222,412.40856790530086,411.6691404024883,411.8766352610276
2019-08-01,410.17,410.51833333333326,99.85413543291753,408.61908368881166,405.0451296499148,411.924819382334,409.9954802105863,409.5066864022776,409.88402526621326,411.87815395266233,412.0854434559995
2019-09-01,408.76,410.7691666666667,99.44934188651091,407.32475783329005,403.7083646468646,410.97537356763377,408.4454895889771,408.70324576912947,408.6906134200463,412.08716750283634,412.29425165097456
2019-10-01,408.74,411.0233333333333,99.39308952891996,407.636869093,403.9837182360216,410.30476149734363,408.68458085099496,408.8963176301494,409.1178532143419,412.2894386804241,412.4963240977225
2019-11-01,410.47,411.23583333333335,99.76808200782243,409.24983995942154,405.5725017783003,410.3543330481405,410.98740276310775,410.0011274798299,410.3468258269674,412.4984522305981,412.7051322926921
2019-12-01,411.97,411.4241666666667,100.0779385358487,410.66873091271503,407.01794144244633,410.83903313369836,412.1953481521974,411.86491617577684,411.8907825300493,412.70072340818587,412.9072047394432
2020-01-01,413.59,411.64916666666664,100.4194360982124,411.92085464919,407.03744287702943,411.6643231935888,413.6766660546265,412.8589274708077,413.2136346450832,412.9097369583599,413.11601293441464
2020-02-01,414.32,411.8625,100.54866716147157,412.7557369019685,407.90250651366676,412.4610262355121,414.50836632752976,414.18386773355394,414.30536048184547,413.1187505085339,413.32482112938607
2020-03-01,414.72,412.05916666666667,100.59406741118804,413.49734938780443,408.65756205778365,413.13871836485845,414.93248738245677,415.10391723862864,415.2246108912795,413.3142793135354,413.5201578279169
2020-04-01,416.42,412.2708333333333,100.94765187984962,415.01684740749465,410.14767167465,414.1231028554009,416.38726536418255,415.7110989644733,416.16927662280995,413.5232928637094,413.7289660228856
2020-05-01,417.28,412.5108333333333,101.10670260774752,415.7976294362343,409.56412874750805,415.07017199878055,417.59071566807256,416.9803427852841,417.16580625326816,413.72556404129716,413.9310384696344
2020-06-01,416.58,412.71250000000003,100.88759187726286,415.17059176444405,408.94341641940844,415.52312039914636,416.8320621849096,416.57013540400453,416.48165845561033,413.93457759147117,414.13984666460493
2020-07-01,414.58,412.91499999999996,100.35016943682426,413.3332339270749,407.1246159564055,415.24018427940246,414.6729605693858,414.5189787416065,414.74515830128223,414.13684876905893,414.3419191113574
2020-08-01,412.75,413.13333333333327,99.85524718861008,411.2219854768266,405.0451296499148,414.4931289955817,412.8048254799544,412.1402663469966,412.559717152026,414.34586231923294,414.55072730632156
2020-09-01,411.5,413.34833333333336,99.49787625027201,409.88229750073106,403.7083646468646,413.59519029690716,411.47924755003663,411.28115166948385,411.2622826472085,414.55487586940694,414.75953550130026
2020-10-01,411.49,413.57666666666665,99.44035749455763,410.16916524589675,403.9837182360216,412.963633207835,411.4388242342541,411.6285313184894,411.82829745156545,414.75714704699465,414.96160794805047
2020-11-01,413.1,413.80583333333334,99.77658353964134,411.80742858240313,405.5725017783003,413.0045432454845,413.1190115062776,412.74177706683025,413.12039145858336,414.96616059716865,415.17041614301553
2020-12-01,414.23,414.02500000000003,100.00402369149552,413.264788730536,407.01794144244633,413.37218027183917,414.6466796803383,414.48875368332364,414.52531538119257,415.1684317747564,415.3724885897689
2021-01-01,415.49,414.2133333333333,100.26988653503497,414.48671366294474,407.03744287702943,414.00752619028736,416.4288596248055,415.11443915682196,415.5412581468342,415.3774453249304,415.5812967847431
2021-02-01,416.72,414.3716666666666,100.51820553744226,415.27034538540613,407.90250651366676,414.82126833320115,416.772918423636,416.0835052785663,416.22451586511437,415.5864588751044,415.79010497970904
2021-03-01,417.61,414.57166666666666,100.67440108482748,416.0186185995564,408.65756205778365,415.6578878332408,417.39691907020426,417.5383811182877,417.51689186541665,415.7752453075197,415.97870593001454
2021-04-01,419.01,414.8125,100.95937225169367,417.5754433640217,410.14767167465,416.66352148326854,419.13905260051473,418.64404492189857,419.0753771061138,415.9842588576937,416.18751412498005
2021-05-01,419.09,415.02833333333336,100.94196280722176,418.33518832565113,409.56412874750805,417.39146503828795,419.8580949036848,419.56085372384024,419.8038772637277,416.18653003528146,416.3895865717339
2021-06-01,418.93,415.1791666666666,100.85585314474872,417.65194975502004,408.94341641940844,417.8530255268015,419.28537246024166,418.3173053907151,418.34608729113216,416.39554358545547,416.59839476670396
2021-07-01,416.9,415.375,100.32044469220867,415.7957256153415,407.1246159564055,417.56711786876104,417.3255332224368,416.8567355433814,416.99350757853614,416.5978147630432,416.80046721344917
2021-08-01,414.42,415.5683333333334,99.69028704076786,413.64572002895534,405.0451296499148,416.62298250813274,415.3353719077907,414.49138006210484,414.96627117707635,416.80682831321724,417.00927540842196
2021-09-01,413.26,415.7075,99.37618355793798,412.221681926749,403.7083646468646,415.6140877556929,414.00712308022435,412.9707265369348,412.9509318474602,417.01584186339124,417.21808360339384
2021-10-01,413.9,415.8541666666667,99.48203963418298,412.42790068514824,403.9837182360216,415.09986142898504,414.0922980796072,413.39663330197675,413.5460193240423,417.21811304097895,417.42015605014905
2021-11-01,414.97,416.055,99.70187384999191,414.04573328195806,405.5725017783003,415.0609030002895,415.5436975113987,415.1592261448757,415.4861858437257,417.42712659115296,417.62896424511047
2021-12-01,416.67,416.2108333333333,100.06143723096197,415.4466085498709,407.01794144244633,415.5436321002027,416.916004355224,416.3267501190743,416.4539893269319,417.6293977687407,417.83103669186613
2022-01-01,418.13,416.4141666666667,100.35902800418435,416.68899954377883,407.03744287702943,416.31954247014187,417.8593359831979,417.5553086405448,417.8788482008918,417.8384113189147,418.039844886843
2022-02-01,419.24,416.63416666666666,100.57475515430427,417.5377522377919,407.90250651366676,417.19567972909925,419.4968258926112,418.74948005020906,418.972301086951,418.04742486908873,418.24865308181444
2022-03-01,418.76,416.8441666666667,100.43651364704755,418.29905015526055,408.65756205778365,417.66497581036947,420.0695522576044,420.0748003443285,419.9794054187272,418.236211301504,418.4372540321045
2022-04-01,420.19,416.94,100.7557258925039,419.71711401222296,410.14767167465,418.42248306725855,421.61521075263084,419.74042995111097,420.3751599518363,418.445224851678,418.64606222708545
2022-05-01,420.97,417.03833333333336,100.90485264684384,420.3612035660593,409.56412874750805,419.186738147081,421.66408323108965,420.702229313943,420.8149267657654,418.64749602926577,418.84813467382793
2022-06-01,420.94,417.195,100.85716852855732,419.6797892750212,408.94341641940844,419.71271670295664,421.56218775692673,420.2304614932933,420.31414697989254,418.8565095794398,419.0569428688062
2022-07-01,418.85,417.36249999999995,100.31734626669062,417.7852387171422,407.1246159564055,419.4539016920696,419.46515402541354,418.9263055819694,418.9461152515097,419.0587807570275,419.2590153155573
2022-08-01,417.15,417.52500000000003,99.85577584813974,415.59333424127493,405.0451296499148,418.7627311844487,417.0944060157853,416.47301150537737,416.9249198907671,419.2677943072015,419.46782351053326
2022-09-01,415.91,417.7525,99.5063480923823,414.2495340572499,403.7083646468646,417.90691182911405,415.8096571867021,415.70945005336137,415.61409795196676,419.47680785737555,419.6766317054988
2022-10-01,415.74,417.9733333333333,99.4292000829095,414.529607315963,403.9837182360216,417.2568382803798,416.5159872064823,416.0064500154073,416.29433641822936,419.67907903496325,419.87870415224035
2022-11-01,417.47,418.1266666666666,99.79322791542666,416.1073951875133,405.5725017783003,417.3207867962658,417.73768412502585,416.9273380806706,417.28500821779306,419.88809258513726,420.0875123472204
2022-12-01,418.99,418.33500000000004,100.11030714766424,417.56687493167993,407.01794144244633,417.82155075738604,419.4716255912447,418.8268775458195,418.9123826726992,420.090363762725,420.28958479396744
2023-01-01,419.47,418.52833333333336,100.19826103573477,418.8045615580446,407.03744287702943,418.3160855301702,420.7210633121749,419.90829698286865,420.26832883136126,420.299377312899,420.4983929889375
2023-02-01,420.31,418.64000000000004,100.37753122045874,419.5479357713802,407.90250651366676,418.91425987111916,421.8087618496743,420.0817688154564,420.3770546689119,420.50839086307303,420.70720118390847
