Date,Value,MovingAvg,RMA,RMA_Pred,PercAvg_Pred,ExpSmooth,MonteCarlo_Pred
2015-10-01,398.49,400.5249999999999,99.49191685912243,397.22503262622666,403.9837182360216,399.6469461307953,398.8153321250206
2015-11-01,400.27,400.7641666666666,99.8766938993631,398.8287444223308,405.5725017783003,399.83386229155667,400.1176409166783
2015-12-01,402.06,401.01249999999993,100.26121380256228,400.27618160933287,407.01794144244633,400.50170360408964,401.8261122684756
2016-01-01,402.73,401.2249999999999,100.37510125241451,401.4898080443611,407.03744287702943,401.17019252286275,403.09175480917
2016-02-01,404.25,401.5333333333333,100.67657313631082,402.4041686016662,407.90250651366676,402.0941347660039,403.35243888919683
2016-03-01,405.06,401.80999999999995,100.80883999900452,403.212410735951,408.65756205778365,402.98389433620275,404.60980077820443
2016-04-01,407.6,402.16416666666663,101.35164536870309,404.8428632236388,410.14767167465,404.36872603534187,406.1469328458469
2016-05-01,407.9,402.47666666666663,101.34749012365107,405.6835127240637,409.56412874750805,405.4281082247393,406.60481568975536
2016-06-01,406.99,402.8116666666666,101.03729203473917,405.2107896407837,408.94341641940844,405.89667575731744,405.6984369328127
2016-07-01,404.59,403.07249999999993,100.3764831388894,403.4807646418049,407.1246159564055,405.50467303012215,404.17333780034767
2016-08-01,402.45,403.3508333333333,99.77666258282183,401.48474389317226,405.0451296499148,404.5882711210854,401.81215302941627
2016-09-01,401.23,403.635,99.40416465370943,400.25041305365744,403.7083646468646,403.58078978475976,400.75415478853915
2016-10-01,401.79,403.90999999999997,99.47513059840065,400.58214325712316,403.9837182360216,403.04355284933183,401.06964846708127
2016-11-01,403.72,404.1975,99.88186468248816,402.24549705744255,405.5725017783003,403.24648699453223,403.0580987995882
2016-12-01,404.64,404.4125,100.05625444317371,403.66993870536294,407.01794144244633,403.6645408961725,404.67817504246
2017-01-01,406.36,404.71500000000003,100.40645886611566,404.98211144039794,407.03744287702943,404.47317862732075,405.12626919702
2017-02-01,406.65,404.91499999999996,100.42848499067706,405.7931693408857,407.90250651366676,405.1262250391245,407.1098249685136
2017-03-01,407.53,405.1208333333333,100.5946785424102,406.534799650807,408.65756205778365,405.8473575273871,407.7401426425316
2017-04-01,409.22,405.25583333333327,100.97818867505508,407.95512256747986,410.14767167465,406.859150269171,410.3911169402844
2017-05-01,409.89,405.4216666666666,101.10214468064116,408.6519778399852,409.56412874750805,407.76840518841965,410.6572079276268
2017-06-01,409.08,405.5958333333333,100.85902427498638,408.0115386429846,408.94341641940844,408.1618836318937,409.57098961007244
2017-07-01,407.33,405.82416666666666,100.37105560905893,406.23521842048257,407.1246159564055,407.9123185423256,407.08605775867625
2017-08-01,405.32,406.0633333333333,99.81694152800468,404.18469460062556,405.0451296499148,407.13462297962786,405.2287688683976
2017-09-01,403.57,406.25833333333327,99.33826998420547,402.8517490385054,403.7083646468646,406.06523608573946,403.89799363870424
2017-10-01,403.82,406.42749999999995,99.35843416107424,403.07890131126834,403.9837182360216,405.3916652600176,404.487188228499
2017-11-01,405.31,406.55999999999995,99.6925423061787,404.59658776631187,405.5725017783003,405.3671656820122,406.29899125853154
2017-12-01,407.0,406.7566666666666,100.0598228260959,406.009801134562,407.01794144244633,405.85701597740854,407.22220741297923
2018-01-01,408.15,406.90583333333325,100.30576279933729,407.17439072124324,407.03744287702943,406.54491118418593,409.1210574302847
2018-02-01,408.52,407.0616666666666,100.35825857671034,407.94449164355444,407.90250651366676,407.1374378289301,409.4588400088579
2018-03-01,409.59,407.23333333333335,100.57870180895472,408.65467276914575,408.65756205778365,407.87320648025104,410.35078559473135
2018-04-01,410.45,407.3358333333333,100.76452067601878,410.0489768322313,410.14767167465,408.6462445361757,411.8649170419147
2018-05-01,411.44,407.4649999999999,100.97554391174704,410.7115920064366,409.56412874750805,409.48437117532296,412.36074112406294
2018-06-01,410.99,407.6241666666666,100.8257197704585,410.05195261226237,408.94341641940844,409.93605982272607,411.8466878833618
2018-07-01,408.9,407.75499999999994,100.28080587607755,408.16800745900343,407.1246159564055,409.62524187590816,410.0047231212827
2018-08-01,407.16,407.9083333333333,99.81654374961695,406.0211587684603,405.0451296499148,408.88566931313574,407.92736563207626
2018-09-01,405.71,408.08666666666664,99.41760737098329,404.66475131002903,403.7083646468646,407.932968519195,406.3344461402034
2018-10-01,406.19,408.28416666666664,99.48708109751992,404.9202707070432,403.9837182360216,407.4100779634365,406.6530192959893
2018-11-01,408.21,408.52583333333325,99.9226895075995,406.5529274425808,405.5725017783003,407.65005457440554,407.90073093468504
2018-12-01,409.27,408.7149999999999,100.1357914439157,407.96453867761846,407.01794144244633,408.13603820208385,409.3795165875419
2019-01-01,411.03,408.955,100.50739078871757,409.2249098355829,407.03744287702943,409.00422674145864,410.78746998042106
2019-02-01,411.96,409.2416666666667,100.66423669795759,410.12921957204105,407.90250651366676,409.890958719021,411.27269358226306
2019-03-01,412.18,409.4575,100.66490417198366,410.8866022968957,408.65756205778365,410.5776711033147,412.2793463022801
2019-04-01,413.54,409.7149999999999,100.93357577828492,412.44399042432457,410.14767167465,411.46636977232026,413.23973729790896
2019-05-01,414.86,410.0,101.18536585365854,413.26679033202623,409.56412874750805,412.48445884062414,414.27241625448465
2019-06-01,414.15,410.2633333333333,100.94735901331664,412.70683800285514,408.94341641940844,412.98412118843686,413.6316066361099
2019-07-01,411.96,410.5183333333333,100.35118204221492,410.9341397212975,407.1246159564055,412.6768848319058,411.73015544682875
2019-08-01,410.17,410.7691666666666,99.85413543291753,408.868756549931,405.0451296499148,411.924819382334,409.71178597029683
2019-09-01,408.76,411.0233333333333,99.44934188651091,407.5767932447826,403.7083646468646,410.97537356763377,408.33592775734957
2019-10-01,408.74,411.2358333333333,99.39308952891996,407.84761828327044,403.9837182360216,410.30476149734363,408.7472911854783
2019-11-01,410.47,411.4241666666667,99.76808200782243,409.4372637690174,405.5725017783003,410.3543330481405,410.8361131203587
2019-12-01,411.97,411.64916666666664,100.0779385358487,410.893317779364,407.01794144244633,410.83903313369836,411.83852157480965
2020-01-01,413.59,411.86249999999995,100.4194360982124,412.134328782281,407.03744287702943,411.6643231935888,413.85154511621465
2020-02-01,414.32,412.0591666666666,100.54866716147157,412.95283009429363,407.90250651366676,412.4610262355121,414.6384012085012
2020-03-01,414.72,412.2708333333333,100.59406741118804,413.70975482056895,408.65756205778365,413.13871836485845,414.70959473400114
2020-04-01,416.42,412.5108333333333,100.94765187984962,415.25844597650445,410.14767167465,414.1231028554009,416.4423739659096
2020-05-01,417.28,412.7125,101.10670260774752,416.000902938796,409.56412874750805,415.07017199878055,417.81592435269874
2020-06-01,416.58,412.915,100.88759187726286,415.3742978427244,408.94341641940844,415.52312039914636,416.6733970522252
2020-07-01,414.58,413.1333333333333,100.35016943682426,413.5517884061826,407.1246159564055,415.24018427940246,414.6381452586377
2020-08-01,412.75,413.34833333333336,99.85524718861008,411.4359907863575,405.0451296499148,414.4931289955817,412.77539457189386
2020-09-01,411.5,413.57666666666665,99.49787625027201,410.1087161982686,403.7083646468646,413.59519029690716,411.58774021120144
2020-10-01,411.49,413.80583333333334,99.44035749455763,410.3964437844237,403.9837182360216,412.963633207835,411.6086284792415
2020-11-01,413.1,414.025,99.77658353964134,412.0255368210037,405.5725017783003,413.0045432454845,413.2885163708706
2020-12-01,414.23,414.2133333333333,100.00402369149552,413.45277625595327,407.01794144244633,413.37218027183917,414.61603399506083
2021-01-01,415.49,414.37166666666667,100.26988653503497,414.6451514960983,407.03744287702943,414.00752619028736,416.26879125275553
2021-02-01,416.72,414.57166666666666,100.51820553744226,415.4707791403132,407.90250651366676,414.82126833320115,417.1258540905446
2021-03-01,417.61,414.8125,100.67440108482748,416.2602924974657,408.65756205778365,415.6578878332408,417.49023823575084
2021-04-01,419.01,415.0283333333333,100.95937225169367,417.79271429934647,410.14767167465,416.66352148326854,418.9442244072779
2021-05-01,419.09,415.1791666666667,100.94196280722176,418.4872234659968,409.56412874750805,417.39146503828795,419.9846134734346
2021-06-01,418.93,415.375,100.85585314474872,417.84894946035297,408.94341641940844,417.8530255268015,419.34744442551397
2021-07-01,416.9,415.56833333333327,100.32044469220867,415.9892547724139,407.1246159564055,417.56711786876104,417.1701852691219
2021-08-01,414.42,415.7075,99.69028704076786,413.7842428455895,405.0451296499148,416.62298250813274,415.484911003375
2021-09-01,413.26,415.85416666666663,99.37618355793798,412.36711875436436,403.7083646468646,415.6140877556929,414.13261549290524
2021-10-01,413.9,416.05499999999995,99.48203963418298,412.6270793316391,403.9837182360216,415.09986142898504,414.1616151744955
2021-11-01,414.97,416.2108333333333,99.70187384999191,414.20081404476537,405.5725017783003,415.0609030002895,415.784639090642
2021-12-01,416.67,416.4141666666667,100.06143723096197,415.64956853306495,407.01794144244633,415.5436321002027,416.90172513097957
2022-01-01,418.13,416.6341666666666,100.35902800418435,416.9091447435289,407.03744287702943,416.31954247014187,418.249815152382
2022-02-01,419.24,416.84416666666664,100.57475515430427,417.7482076804442,407.90250651366676,417.19567972909925,419.50904970980656
2022-03-01,418.76,416.93999999999994,100.43651364704755,418.39521796930734,408.65756205778365,417.66497581036947,420.11405478439724
2022-04-01,420.19,417.0383333333333,100.7557258925039,419.8161023148033,410.14767167465,418.42248306725855,421.5324451407419
2022-05-01,420.97,417.19499999999994,100.90485264684384,420.51911851846256,409.56412874750805,419.186738147081,421.9412065340574
2022-06-01,420.94,417.36249999999995,100.85716852855732,419.84828689532725,408.94341641940844,419.71271670295664,421.40673222536907
2022-07-01,418.85,417.525,100.31734626669062,417.94790331037126,407.1246159564055,419.4539016920696,419.4494332993455
2022-08-01,417.15,417.7525,99.85577584813974,415.81978171996457,405.0451296499148,418.7627311844487,417.0808940182363
2022-09-01,415.91,417.9733333333333,99.5063480923823,414.4685156442844,403.7083646468646,417.90691182911405,415.8159135017057
2022-10-01,415.74,418.1266666666666,99.4292000829095,414.6816773199228,403.9837182360216,417.2568382803798,416.52704239973434
2022-11-01,417.47,418.3349999999999,99.79322791542666,416.3147224105176,405.5725017783003,417.3207867962658,417.5973029174452
2022-12-01,418.99,418.5283333333333,100.11030714766424,417.75985327635607,407.01794144244633,417.82155075738604,419.318959632392
2023-01-01,419.47,418.64,100.19826103573477,418.9163019245844,407.03744287702943,418.3160855301702,420.6163588080668
2023-02-01,420.31,418.72916666666663,100.37753122045874,419.6372958204429,407.90250651366676,418.91425987111916,421.89027101607655
2023-03-01,420.99,418.91499999999996,100.49532721435138,420.37711118053534,408.65756205778365,419.53698190978344,421.0845306119706
2023-04-01,423.31,419.17499999999995,100.98646150175942,421.9670006861263,410.14767167465,420.6688873368484,422.96503378700277
2023-05-01,424.0,419.4274999999999,101.09017649057348,422.7694065902095,409.56412874750805,421.66822113579383,423.5673647449576
2023-06-01,423.68,419.6558333333333,100.95892070287758,422.15527918926824,408.94341641940844,422.27175479505564,423.5183115291897
2023-07-01,421.83,419.90416666666664,100.45863639520923,420.32947979072395,407.1246159564055,422.1392283565389,421.25691792095324
2023-08-01,419.68,420.11499999999995,99.89645692250933,418.1713516909723,405.0451296499148,421.40145984957724,419.96326962346234
2023-09-01,418.5,420.33083333333326,99.56443039907059,416.80624737907937,403.7083646468646,420.53102189470405,418.7914461134512
2023-10-01,418.82,420.5875,99.57975451006034,417.12223558999597,403.9837182360216,420.0177153262928,418.6280129100464
2023-11-01,420.46,420.83666666666664,99.91049575844943,418.8043077043539,405.5725017783003,420.1504007284049,420.2630894602669
2023-12-01,421.86,421.0758333333333,100.18622932132178,420.30267568874916,407.01794144244633,420.6632805098834,421.54046819469426
2024-01-01,422.8,421.35333333333335,100.34333813268357,421.6314260548365,407.03744287702943,421.30429635691837,422.17993741944645
2024-02-01,424.55,421.7066666666667,100.67424434045782,422.62125334662124,407.90250651366676,422.27800744984285,422.7500008450657
2024-03-01,425.38,422.0725,100.783633143595,423.54563159291627,408.65756205778365,423.20860521488993,423.6347973671077
2024-04-01,426.51,422.33916666666664,100.98755542050523,425.15224293102256,410.14767167465,424.19902365042293,425.98982789718275
2024-05-01,426.9,422.5808333333333,101.02209242018785,425.94786499390136,409.56412874750805,425.00931655529604,426.80241646519994
2024-06-01,426.91,422.84999999999997,100.96015135390802,425.3684701277406,408.94341641940844,425.57952158870717,426.4715138112298
2024-07-01,425.55,423.15999999999997,100.56479818508366,423.588610897112,407.1246159564055,425.57066511209496,424.46815776614625
2024-08-01,422.99,423.43583333333333,99.89471053268598,421.47682129748586,405.0451296499148,424.79646557846644,422.3539934426318
2024-09-01,422.03,423.7299999999999,99.59880112335688,420.17691112818824,403.7083646468646,423.96652590492647,420.987599545127
2024-10-01,422.38,424.0266666666666,99.61165964404756,420.53306660272597,403.9837182360216,423.4905681334485,421.46744090632114
2024-11-01,423.85,424.3091666666666,99.89178488169988,422.26003785739044,405.5725017783003,423.598397693414,422.9545995033044
2024-12-01,425.4,424.60416666666663,100.18742946862274,423.8245304790901,407.01794144244633,424.1388783853898,424.78560405534313
2025-01-01,426.65,424.92499999999995,100.40595399188092,425.205450017447,407.03744287702943,424.89221486977283,425.4699672453132
2025-02-01,427.09,425.1366666666666,100.4594600951851,426.0586922432766,407.90250651366676,425.55155040884097,427.0757134447089
2025-03-01,428.15,425.36749999999995,100.65414024343657,426.8521319124079,408.65756205778365,426.3310852861886,428.2378031230709
2025-04-01,429.64,425.6283333333332,100.9425281055068,428.4633177639446,410.14767167465,427.323759700332,429.0553956130093
2025-05-01,,425.62833333333333,,429.0196468074059,409.56412874750805,427.91449613082904,432.40043072230054
2025-06-01,,425.52236111111114,,428.34104032870556,408.94341641940844,428.38708527522664,432.39695096131277
2025-07-01,,425.406724537037,,426.35563465614877,407.1246159564055,428.75924922643975,432.7068274914789
2025-08-01,,425.39478491512347,,424.0205250522633,405.0451296499148,429.0463471316613,432.98513947718067
2025-09-01,,425.5951836580504,,422.5044661560269,403.7083646468646,429.26167056057744,433.2901552658592
2025-10-01,,425.8922822962213,,422.60595538930875,403.9837182360216,429.4167034293971,433.03317788596854
2025-11-01,,426.1849724875731,,424.07765641383463,405.5725017783003,429.52135061585034,433.4523372072094
2025-12-01,,426.3795535282041,,425.3720940960911,407.01794144244633,429.5841389277223,433.76954775072903
2026-01-01,,426.46118298888774,,426.43351157707497,407.03744287702943,429.61239366806467,434.06759620761426
2026-02-01,,426.4454482379618,,427.05839989815416,407.90250651366676,429.61239366806467,434.2636106579574
2026-03-01,,426.3917355911253,,427.6188762526805,408.65756205778365,429.58950732838736,434.5522687633356
2026-04-01,,426.2452135570524,,428.925358805484,410.14767167465,429.54831191696815,434.63988225922526
2026-05-01,,,,,409.56412874750805,,
2026-06-01,,,,,408.94341641940844,,
2026-07-01,,,,,407.1246159564055,,
2026-08-01,,,,,405.0451296499148,,
2026-09-01,,,,,403.7083646468646,,
2026-10-01,,,,,403.9837182360216,,
2026-11-01,,,,,405.5725017783003,,
2026-12-01,,,,,407.01794144244633,,
2027-01-01,,,,,407.03744287702943,,
2027-02-01,,,,,407.90250651366676,,
2027-03-01,,,,,408.65756205778365,,
2027-04-01,,,,,410.14767167465,,
2027-05-01,,,,,409.56412874750805,,
2027-06-01,,,,,408.94341641940844,,
2027-07-01,,,,,407.1246159564055,,
2027-08-01,,,,,405.0451296499148,,
2027-09-01,,,,,403.7083646468646,,
2027-10-01,,,,,403.9837182360216,,
2027-11-01,,,,,405.5725017783003,,
2027-12-01,,,,,407.01794144244633,,
2028-01-01,,,,,407.03744287702943,,
2028-02-01,,,,,407.90250651366676,,
2028-03-01,,,,,408.65756205778365,,
2028-04-01,,,,,410.14767167465,,
2028-05-01,,,,,,,
2028-06-01,,,,,,,
2028-07-01,,,,,,,
2028-08-01,,,,,,,
2028-09-01,,,,,,,
2028-10-01,,,,,,,
2028-11-01,,,,,,,
2028-12-01,,,,,,,
2029-01-01,,,,,,,
2029-02-01,,,,,,,
2029-03-01,,,,,,,
2029-04-01,,,,,,,
2029-05-01,,,,,,,
2029-06-01,,,,,,,
2029-07-01,,,,,,,
2029-08-01,,,,,,,
2029-09-01,,,,,,,
2029-10-01,,,,,,,
2029-11-01,,,,,,,
2029-12-01,,,,,,,
2030-01-01,,,,,,,
2030-02-01,,,,,,,
2030-03-01,,,,,,,
2030-04-01,,,,,,,
