Date,Value,MovingAvg,RMA,RMA_Pred,PercAvg_Pred,ExpSmooth,MonteCarlo_Pred,ArimaPred,SarimaPred,LinearRegPred
2017-03-01,407.53,405.1208333333333,100.5946785424102,406.534799650807,408.65756205778365,405.8473575273871,407.7666945774718,407.4384673704673,407.7631825889069,405.92463895899624
2017-04-01,409.22,405.25583333333327,100.97818867505508,407.95512256747986,410.14767167465,406.859150269171,410.24943724782213,408.5726450086609,409.0568530741456,406.13365250917025
2017-05-01,409.89,405.4216666666666,101.10214468064116,408.6519778399852,409.56412874750805,407.76840518841965,410.6763012884183,409.81567858274957,409.87437714524964,406.33592368675795
2017-06-01,409.08,405.5958333333333,100.85902427498638,408.0115386429846,408.94341641940844,408.1618836318937,409.6132700295174,409.1492860953281,409.02166451621724,406.544937236932
2017-07-01,407.33,405.82416666666666,100.37105560905893,406.23521842048257,407.1246159564055,407.9123185423256,407.14317778794,406.9472855122287,407.3472792070299,406.7472084145197
2017-08-01,405.32,406.0633333333333,99.81694152800468,404.18469460062556,405.0451296499148,407.13462297962786,405.0310363840533,404.8551186830292,405.2067526532285,406.9562219646937
2017-09-01,403.57,406.25833333333327,99.33826998420547,402.8517490385054,403.7083646468646,406.06523608573946,403.9734946296185,403.86344019121276,403.9045250312848,407.16523551486773
2017-10-01,403.82,406.42749999999995,99.35843416107424,403.07890131126834,403.9837182360216,405.3916652600176,404.17718757418766,403.7203717506532,404.0169373662778,407.3675066924555
2017-11-01,405.31,406.55999999999995,99.6925423061787,404.59658776631187,405.5725017783003,405.3671656820122,406.31714392315666,405.1051207854673,405.4294862116374,407.5765202426295
2017-12-01,407.0,406.7566666666666,100.0598228260959,406.009801134562,407.01794144244633,405.85701597740854,407.47470421473275,406.7021612602236,406.79199422374484,407.77879142021726
2018-01-01,408.15,406.90583333333325,100.30576279933729,407.17439072124324,407.03744287702943,406.54491118418593,408.916728903117,407.8885838586595,408.1113783056152,407.98780497039127
2018-02-01,408.52,407.0616666666666,100.35825857671034,407.94449164355444,407.90250651366676,407.1374378289301,409.3621464241969,408.738310451439,408.9585843648252,408.1968185205653
2018-03-01,409.59,407.23333333333335,100.57870180895472,408.65467276914575,408.65756205778365,407.87320648025104,410.2751459212223,409.3134875710984,409.57749358237356,408.38560495298054
2018-04-01,410.45,407.3358333333333,100.76452067601878,410.0489768322313,410.14767167465,408.6462445361757,411.937646788805,410.6443030274828,411.0820851765652,408.59461850315455
2018-05-01,411.44,407.4649999999999,100.97554391174704,410.7115920064366,409.56412874750805,409.48437117532296,412.50232789908944,411.01849088086925,411.35529643356745,408.79688968074225
2018-06-01,410.99,407.6241666666666,100.8257197704585,410.05195261226237,408.94341641940844,409.93605982272607,411.64652756144386,410.71218174560147,410.48367649372204,409.00590323091626
2018-07-01,408.9,407.75499999999994,100.28080587607755,408.16800745900343,407.1246159564055,409.62524187590816,410.0079602736054,408.9035671637371,409.1470174307056,409.208174408504
2018-08-01,407.16,407.9083333333333,99.81654374961695,406.0211587684603,405.0451296499148,408.88566931313574,408.0191444293036,406.4358688608937,406.8940718028375,409.417187958678
2018-09-01,405.71,408.08666666666664,99.41760737098329,404.66475131002903,403.7083646468646,407.932968519195,406.25758051838915,405.6943998773507,405.6180905458863,409.62620150885203
2018-10-01,406.19,408.28416666666664,99.48708109751992,404.9202707070432,403.9837182360216,407.4100779634365,406.67879140629924,405.84395378631655,406.0402703058502,409.8284726864398
2018-11-01,408.21,408.52583333333325,99.9226895075995,406.5529274425808,405.5725017783003,407.65005457440554,408.0779466625666,407.4604468401419,407.71416611803835,410.0374862366138
2018-12-01,409.27,408.7149999999999,100.1357914439157,407.96453867761846,407.01794144244633,408.13603820208385,409.6351302743257,409.6078716429804,409.56185522652646,410.23975741420156
2019-01-01,411.03,408.955,100.50739078871757,409.2249098355829,407.03744287702943,409.00422674145864,410.7388086836959,410.12432946901254,410.5738512776363,410.44877096437557
2019-02-01,411.96,409.2416666666667,100.66423669795759,410.12921957204105,407.90250651366676,409.890958719021,411.1547971803384,411.6065286470179,411.60272566589487,410.6577845145496
2019-03-01,412.18,409.4575,100.66490417198366,410.8866022968957,408.65756205778365,410.5776711033147,412.09378036101424,412.75960826342936,412.8511787147827,410.84657094696485
2019-04-01,413.54,409.7149999999999,100.93357577828492,412.44399042432457,410.14767167465,411.46636977232026,413.1271837839878,413.1883313125833,413.8486995359188,411.05558449713885
2019-05-01,414.86,410.0,101.18536585365854,413.26679033202623,409.56412874750805,412.48445884062414,414.29281170357234,414.0969961050314,414.3058960399435,411.25785567472656
2019-06-01,414.15,410.2633333333333,100.94735901331664,412.70683800285514,408.94341641940844,412.98412118843686,413.6879473529674,414.15658176009015,413.86737948103587,411.4668692249006
2019-07-01,411.96,410.5183333333333,100.35118204221492,410.9341397212975,407.1246159564055,412.6768848319058,411.6980766853296,412.0842837168222,412.3544026863185,411.6691404024883
2019-08-01,410.17,410.7691666666666,99.85413543291753,408.868756549931,405.0451296499148,411.924819382334,409.7103691888625,409.5066864022776,410.016935660014,411.87815395266233
2019-09-01,408.76,411.0233333333333,99.44934188651091,407.5767932447826,403.7083646468646,410.97537356763377,408.325933439841,408.70324576912947,408.654449327571,412.08716750283634
2019-10-01,408.74,411.2358333333333,99.39308952891996,407.84761828327044,403.9837182360216,410.30476149734363,408.8876268354612,408.8963176301494,409.09678569559054,412.2894386804241
2019-11-01,410.47,411.4241666666667,99.76808200782243,409.4372637690174,405.5725017783003,410.3543330481405,410.98035369879256,410.0011274798299,410.4754089861966,412.4984522305981
2019-12-01,411.97,411.64916666666664,100.0779385358487,410.893317779364,407.01794144244633,410.83903313369836,412.0715064286148,411.86491617577684,411.87253610918486,412.70072340818587
2020-01-01,413.59,411.86249999999995,100.4194360982124,412.134328782281,407.03744287702943,411.6643231935888,413.87272638149733,412.8589274708077,413.19896795453366,412.9097369583599
2020-02-01,414.32,412.0591666666666,100.54866716147157,412.95283009429363,407.90250651366676,412.4610262355121,414.4752495431125,414.18386773355394,414.2466299095735,413.1187505085339
2020-03-01,414.72,412.2708333333333,100.59406741118804,413.70975482056895,408.65756205778365,413.13871836485845,414.83660444863233,415.10391723862864,415.1945293022321,413.3142793135354
2020-04-01,416.42,412.5108333333333,100.94765187984962,415.25844597650445,410.14767167465,414.1231028554009,416.0317092108113,415.7110989644733,416.2995128761968,413.5232928637094
2020-05-01,417.28,412.7125,101.10670260774752,416.000902938796,409.56412874750805,415.07017199878055,417.43542439158375,416.9803427852841,417.14721857611244,413.72556404129716
2020-06-01,416.58,412.915,100.88759187726286,415.3742978427244,408.94341641940844,415.52312039914636,416.65787940758395,416.57013540400453,416.4575206491369,413.93457759147117
2020-07-01,414.58,413.1333333333333,100.35016943682426,413.5517884061826,407.1246159564055,415.24018427940246,414.56581604885486,414.5189787416065,414.73639287791593,414.13684876905893
2020-08-01,412.75,413.34833333333336,99.85524718861008,411.4359907863575,405.0451296499148,414.4931289955817,412.81969815623347,412.1402663469966,412.59745164742924,414.34586231923294
2020-09-01,411.5,413.57666666666665,99.49787625027201,410.1087161982686,403.7083646468646,413.59519029690716,411.1831472491129,411.28115166948385,411.2584850706125,414.55487586940694
2020-10-01,411.49,413.80583333333334,99.44035749455763,410.3964437844237,403.9837182360216,412.963633207835,411.4406202388178,411.6285313184894,411.74810821135503,414.75714704699465
2020-11-01,413.1,414.025,99.77658353964134,412.0255368210037,405.5725017783003,413.0045432454845,413.01665375903065,412.74177706683025,413.22178740421896,414.96616059716865
2020-12-01,414.23,414.2133333333333,100.00402369149552,413.45277625595327,407.01794144244633,413.37218027183917,414.79232160231214,414.48875368332364,414.54965053669,415.1684317747564
2021-01-01,415.49,414.37166666666667,100.26988653503497,414.6451514960983,407.03744287702943,414.00752619028736,416.0578275318123,415.11443915682196,415.61436400808356,415.3774453249304
2021-02-01,416.72,414.57166666666666,100.51820553744226,415.4707791403132,407.90250651366676,414.82126833320115,416.76613896263075,416.0835052785663,416.262352283006,415.5864588751044
2021-03-01,417.61,414.8125,100.67440108482748,416.2602924974657,408.65756205778365,415.6578878332408,417.2886699530256,417.5383811182877,417.39408320458597,415.7752453075197
2021-04-01,419.01,415.0283333333333,100.95937225169367,417.79271429934647,410.14767167465,416.66352148326854,419.1813676988857,418.64404492189857,419.0554739857164,415.9842588576937
2021-05-01,419.09,415.1791666666667,100.94196280722176,418.4872234659968,409.56412874750805,417.39146503828795,420.1096191735382,419.56085372384024,419.84129475887994,416.18653003528146
2021-06-01,418.93,415.375,100.85585314474872,417.84894946035297,408.94341641940844,417.8530255268015,419.1840973210102,418.3173053907151,418.5143801569142,416.39554358545547
2021-07-01,416.9,415.56833333333327,100.32044469220867,415.9892547724139,407.1246159564055,417.56711786876104,417.09489396385965,416.8567355433814,416.9078603747654,416.5978147630432
2021-08-01,414.42,415.7075,99.69028704076786,413.7842428455895,405.0451296499148,416.62298250813274,415.5254053034609,414.49138006210484,414.9426991325413,416.80682831321724
2021-09-01,413.26,415.85416666666663,99.37618355793798,412.36711875436436,403.7083646468646,415.6140877556929,413.93308692849484,412.9707265369348,413.1490684863563,417.01584186339124
2021-10-01,413.9,416.05499999999995,99.48203963418298,412.6270793316391,403.9837182360216,415.09986142898504,414.21816431523723,413.39663330197675,413.4536035370296,417.21811304097895
2021-11-01,414.97,416.2108333333333,99.70187384999191,414.20081404476537,405.5725017783003,415.0609030002895,415.59196678650403,415.1592261448757,415.4240396616372,417.42712659115296
2021-12-01,416.67,416.4141666666667,100.06143723096197,415.64956853306495,407.01794144244633,415.5436321002027,416.88638704412034,416.3267501190743,416.5472142072222,417.6293977687407
2022-01-01,418.13,416.6341666666666,100.35902800418435,416.9091447435289,407.03744287702943,416.31954247014187,418.17404523956645,417.5553086405448,417.8711106957347,417.8384113189147
2022-02-01,419.24,416.84416666666664,100.57475515430427,417.7482076804442,407.90250651366676,417.19567972909925,419.3510501439284,418.74948005020906,418.88889732067025,418.04742486908873
2022-03-01,418.76,416.93999999999994,100.43651364704755,418.39521796930734,408.65756205778365,417.66497581036947,420.2825515032777,420.0748003443285,419.97175162593595,418.236211301504
2022-04-01,420.19,417.0383333333333,100.7557258925039,419.8161023148033,410.14767167465,418.42248306725855,421.8297438219861,419.74042995111097,420.6115657119502,418.445224851678
2022-05-01,420.97,417.19499999999994,100.90485264684384,420.51911851846256,409.56412874750805,419.186738147081,421.9543195632319,420.702229313943,420.93680254639565,418.64749602926577
2022-06-01,420.94,417.36249999999995,100.85716852855732,419.84828689532725,408.94341641940844,419.71271670295664,421.552666496542,420.2304614932933,420.22631977199217,418.8565095794398
2022-07-01,418.85,417.525,100.31734626669062,417.94790331037126,407.1246159564055,419.4539016920696,419.62220370717694,418.9263055819694,418.87810287458643,419.0587807570275
2022-08-01,417.15,417.7525,99.85577584813974,415.81978171996457,405.0451296499148,418.7627311844487,417.015557039281,416.47301150537737,416.8581558751355,419.2677943072015
2022-09-01,415.91,417.9733333333333,99.5063480923823,414.4685156442844,403.7083646468646,417.90691182911405,415.97527255944595,415.70945005336137,415.65641226827586,419.47680785737555
2022-10-01,415.74,418.1266666666666,99.4292000829095,414.6816773199228,403.9837182360216,417.2568382803798,416.4863006908323,416.0064500154073,416.1724324597497,419.67907903496325
2022-11-01,417.47,418.3349999999999,99.79322791542666,416.3147224105176,405.5725017783003,417.3207867962658,417.5239038131751,416.9273380806706,417.46124743683197,419.88809258513726
2022-12-01,418.99,418.5283333333333,100.11030714766424,417.75985327635607,407.01794144244633,417.82155075738604,419.06974678481737,418.8268775458195,418.861602690696,420.090363762725
2023-01-01,419.47,418.64,100.19826103573477,418.9163019245844,407.03744287702943,418.3160855301702,420.9939194807762,419.90829698286865,420.271461131232,420.299377312899
2023-02-01,420.31,418.72916666666663,100.37753122045874,419.6372958204429,407.90250651366676,418.91425987111916,421.77052552607665,420.0817688154564,420.55535083896876,420.50839086307303
2023-03-01,420.99,418.91499999999996,100.49532721435138,420.37711118053534,408.65756205778365,419.53698190978344,421.1802442663549,421.11199907644703,421.0069018970401,420.6971772954883
2023-04-01,423.31,419.17499999999995,100.98646150175942,421.9670006861263,410.14767167465,420.6688873368484,422.8239539361092,421.9910834861574,422.453571633711,420.9061908456623
2023-05-01,424.0,419.4274999999999,101.09017649057348,422.7694065902095,409.56412874750805,421.66822113579383,423.68374182494966,423.8844178477446,423.79319444395435,421.10846202325
2023-06-01,423.68,419.6558333333333,100.95892070287758,422.15527918926824,408.94341641940844,422.27175479505564,423.5026128256065,423.29581829515035,423.351489775207,421.3174755734241
2023-07-01,421.83,419.90416666666664,100.45863639520923,420.32947979072395,407.1246159564055,422.1392283565389,421.43053889526806,421.64653261317386,421.7023459973708,421.5197467510118
2023-08-01,419.68,420.11499999999995,99.89645692250933,418.1713516909723,405.0451296499148,421.40145984957724,419.9599437109068,419.41523856897356,419.7941009081599,421.72876030118584
2023-09-01,418.5,420.33083333333326,99.56443039907059,416.80624737907937,403.7083646468646,420.53102189470405,418.52207420518886,418.1912000780061,418.3455314443524,421.9377738513598
2023-10-01,418.82,420.5875,99.57975451006034,417.12223558999597,403.9837182360216,420.0177153262928,418.556168542082,418.5814653609759,418.7031282675037,422.14004502894755
2023-11-01,420.46,420.83666666666664,99.91049575844943,418.8043077043539,405.5725017783003,420.1504007284049,420.2621154243742,420.03263544345396,420.39520535844866,422.34905857912156
2023-12-01,421.86,421.0758333333333,100.18622932132178,420.30267568874916,407.01794144244633,420.6632805098834,421.6249724612258,421.8233456164609,421.8908474239873,422.5513297567093
2024-01-01,422.8,421.35333333333335,100.34333813268357,421.6314260548365,407.03744287702943,421.30429635691837,422.0256652615755,422.74847803543116,423.1008409623674,422.7603433068833
2024-02-01,424.55,421.7066666666667,100.67424434045782,422.62125334662124,407.90250651366676,422.27800744984285,422.9479762468563,423.3909273778748,423.72463871035,422.96935685705733
2024-03-01,425.38,422.0725,100.783633143595,423.54563159291627,408.65756205778365,423.20860521488993,423.51973366339917,425.38252947576154,424.97258038526223,423.16488566205885
2024-04-01,426.51,422.33916666666664,100.98755542050523,425.15224293102256,410.14767167465,424.19902365042293,426.0388918136939,426.4248938776099,426.87696227233914,423.37389921223286
