Date,Value,MovingAvg,PercAvg_Pred,ExpSmooth,RMA,RMA_Pred,MonteCarlo_Pred
2012-12-01,394.57,394.0558333333333,407.01794144244633,393.3960213105202,100.13048066369616,393.33228841382834,394.8417916455093
2013-01-01,395.78,394.26166666666666,407.03744287702943,394.1112149173641,100.3851080289317,394.5218789189356,395.89171100832164
2013-02-01,397.03,394.51083333333327,407.9025065136668,394.9868504421548,100.63855449681358,395.3664383824933,396.537144338937
2013-03-01,397.66,394.76666666666665,408.6575620577837,395.7887953095084,100.73292240141858,396.1444945244326,397.56313520331497
2013-04-01,398.64,394.9549999999999,410.14767167465,396.6441567166558,100.93301768555914,397.5856784302237,399.0000787328314
2013-05-01,400.02,395.2124999999999,409.5641287475081,397.656909701659,101.21643419679287,398.36146676608746,399.5524714408463
2013-06-01,398.81,395.45416666666665,408.9434164194085,398.00283679116126,100.84860234540456,397.8094687965958,398.68323060639085
2013-07-01,397.51,395.7,407.1246159564055,397.85498575381285,100.45741723527924,396.1007971736157,396.97374621906994
2013-08-01,395.39,395.9333333333333,405.0451296499148,397.115490027669,99.86277151035527,394.1015607143575,395.3308452752157
2013-09-01,393.72,396.1333333333333,403.7083646468646,396.0968430193683,99.39077751598788,392.8116498593751,394.1662850662176
2013-10-01,393.9,396.3524999999999,403.9837182360216,395.43779011355775,99.3812326149072,393.0869102902104,394.10203882580186
2013-11-01,395.36,396.5324999999999,405.5725017783003,395.4144530794904,99.70431175250457,394.6175138686664,395.7330203837896
2013-12-01,397.03,396.7375,407.01794144244633,395.8991171556432,100.0737263303822,396.009031143001,397.3313888967174
2014-01-01,398.04,396.9258333333333,407.03744287702943,396.5413820089502,100.28069895509446,397.1878039325768,398.3918306918334
2014-02-01,398.27,397.0291666666666,407.9025065136668,397.0599674062651,100.31252951609348,397.8902334130309,399.8973941990216
2014-03-01,399.91,397.2166666666666,408.6575620577837,397.9149771843856,100.67805144127892,398.6030455965887,400.4180202994108
2014-04-01,401.51,397.45583333333326,410.14767167465,398.99348402906986,101.02002947916648,400.1031690746623,401.3035596120661
2014-05-01,401.96,397.6175,409.5641287475081,399.8834388203488,101.09212999930838,400.7856292801083,402.6035196395897
2014-06-01,401.43,397.8358333333333,408.9434164194085,400.34740717424415,100.9034295972166,400.20532053209126,401.74758722010694
2014-07-01,399.27,397.9825,407.1246159564055,400.0241850219709,100.3235066868518,398.38560907543217,400.37818533054
2014-08-01,397.18,398.1316666666666,405.0451296499148,399.1709295153796,99.7609668493254,396.2897235304133,398.1031509789872
2014-09-01,395.54,398.2833333333333,403.7083646468646,398.0816506607657,99.31121061221076,394.9436215369188,396.2542029925266
2014-10-01,396.16,398.4716666666666,403.9837182360216,397.505155462536,99.41986674083896,395.1886169210252,396.63389066970535
2014-11-01,397.4,398.6416666666666,405.5725017783003,397.4736088237751,99.68852561824532,396.7164946743625,397.9595689598601
2014-12-01,399.08,398.8125,407.01794144244633,397.95552617664254,100.06707412631248,398.0802211354312,399.7389713498744
2015-01-01,400.18,398.9908333333333,407.03744287702943,398.62286832364975,100.29804360584724,399.2541668302318,400.65645962784214
2015-02-01,400.55,399.1808333333333,407.9025065136668,399.2010078265548,100.34299408998012,400.0465665595723,401.01586340241516
2015-03-01,401.74,399.33333333333326,408.6575620577837,399.9627054785884,100.60267111853088,400.7270999242338,402.5898225472682
2015-04-01,403.35,399.4866666666666,410.14767167465,400.97889383501183,100.96707441216228,402.14752918812354,404.13089504264946
2015-05-01,404.15,399.6691666666667,409.5641287475081,401.9302256845083,101.12113560590738,402.8536431780706,404.85027974028907
2015-06-01,402.97,399.7975,408.9434164194085,402.2421579791558,100.79352672290348,402.178670771894,404.04296588389406
2015-07-01,401.46,399.98,407.1246159564055,402.007510585409,100.37001850092504,400.385132306047,401.9962082149267
2015-08-01,399.11,400.14083333333326,405.0451296499148,401.1382574097863,99.74238236954076,398.2895948531998,399.6262677780241
2015-09-01,397.82,400.33083333333326,403.7083646468646,400.1427801868504,99.37281040472776,396.973952704254,398.4305060419123
2015-10-01,398.49,400.5249999999999,403.9837182360216,399.6469461307953,99.49191685912244,397.22503262622666,398.82618831037007
2015-11-01,400.27,400.7641666666666,405.5725017783003,399.8338622915567,99.8766938993631,398.8287444223308,400.0494088799149
2015-12-01,402.06,401.01249999999993,407.01794144244633,400.5017036040896,100.26121380256228,400.27618160933287,401.55922643906734
2016-01-01,402.73,401.2249999999999,407.03744287702943,401.1701925228628,100.37510125241452,401.4898080443611,403.0244486646075
2016-02-01,404.25,401.5333333333333,407.9025065136668,402.0941347660039,100.67657313631082,402.4041686016662,403.0799412215904
2016-03-01,405.06,401.81,408.6575620577837,402.9838943362028,100.80883999900452,403.212410735951,404.37238892457555
2016-04-01,407.6,402.1641666666666,410.14767167465,404.36872603534187,101.35164536870307,404.8428632236388,406.176478075111
2016-05-01,407.9,402.4766666666666,409.5641287475081,405.4281082247393,101.34749012365108,405.6835127240637,406.89276643037084
2016-06-01,406.99,402.8116666666666,408.9434164194085,405.89667575731744,101.03729203473917,405.2107896407837,405.49072865210144
2016-07-01,404.59,403.07249999999993,407.1246159564055,405.50467303012215,100.3764831388894,403.4807646418049,404.410933283537
2016-08-01,402.45,403.3508333333333,405.0451296499148,404.5882711210854,99.77666258282184,401.48474389317226,401.7610346648093
2016-09-01,401.23,403.635,403.7083646468646,403.58078978475976,99.40416465370944,400.25041305365744,400.4638982085807
2016-10-01,401.79,403.91,403.9837182360216,403.04355284933183,99.47513059840064,400.5821432571232,400.95696474082314
2016-11-01,403.72,404.1975,405.5725017783003,403.2464869945322,99.88186468248816,402.24549705744255,403.13971214367484
2016-12-01,404.64,404.4125,407.01794144244633,403.6645408961725,100.05625444317371,403.6699387053629,404.79367966494175
2017-01-01,406.36,404.715,407.03744287702943,404.4731786273208,100.40645886611566,404.98211144039794,405.4973756337174
2017-02-01,406.65,404.915,407.9025065136668,405.1262250391245,100.42848499067706,405.7931693408857,406.8621898272905
2017-03-01,407.53,405.1208333333333,408.6575620577837,405.8473575273871,100.5946785424102,406.534799650807,407.9013216920621
2017-04-01,409.22,405.25583333333327,410.14767167465,406.859150269171,100.97818867505508,407.9551225674799,410.2284957042482
2017-05-01,409.89,405.4216666666666,409.5641287475081,407.7684051884197,101.10214468064116,408.6519778399852,410.7296988217613
2017-06-01,409.08,405.5958333333333,408.9434164194085,408.1618836318937,100.85902427498638,408.0115386429846,409.59598174512655
2017-07-01,407.33,405.82416666666666,407.1246159564055,407.9123185423256,100.37105560905891,406.23521842048257,407.3384915894747
2017-08-01,405.32,406.0633333333333,405.0451296499148,407.1346229796279,99.81694152800468,404.1846946006256,405.21055133629784
2017-09-01,403.57,406.25833333333327,403.7083646468646,406.06523608573946,99.33826998420548,402.8517490385054,403.79402265207653
2017-10-01,403.82,406.4275,403.9837182360216,405.3916652600176,99.35843416107424,403.07890131126834,404.5233703662481
2017-11-01,405.31,406.56,405.5725017783003,405.3671656820122,99.6925423061787,404.5965877663119,406.2867234833501
2017-12-01,407.0,406.7566666666666,407.01794144244633,405.8570159774085,100.0598228260959,406.009801134562,407.4267906106898
2018-01-01,408.15,406.9058333333333,407.03744287702943,406.54491118418593,100.30576279933727,407.1743907212432,409.16917862122074
2018-02-01,408.52,407.0616666666666,407.9025065136668,407.1374378289301,100.35825857671034,407.9444916435544,409.2215503341594
2018-03-01,409.59,407.23333333333335,408.6575620577837,407.87320648025104,100.57870180895472,408.65467276914575,410.25721119549326
2018-04-01,410.45,407.3358333333333,410.14767167465,408.6462445361757,100.76452067601878,410.0489768322313,412.01125761861573
2018-05-01,411.44,407.4649999999999,409.5641287475081,409.48437117532296,100.97554391174704,410.7115920064366,412.79332727898833
2018-06-01,410.99,407.6241666666666,408.9434164194085,409.93605982272607,100.8257197704585,410.0519526122624,411.58573555787547
2018-07-01,408.9,407.755,407.1246159564055,409.62524187590816,100.28080587607757,408.1680074590034,410.15163949083853
2018-08-01,407.16,407.9083333333333,405.0451296499148,408.8856693131357,99.81654374961695,406.0211587684603,407.8802391202147
2018-09-01,405.71,408.0866666666666,403.7083646468646,407.932968519195,99.41760737098328,404.664751310029,406.1729516589855
2018-10-01,406.19,408.2841666666666,403.9837182360216,407.4100779634365,99.48708109751992,404.9202707070432,406.7614685597897
2018-11-01,408.21,408.52583333333325,405.5725017783003,407.6500545744056,99.9226895075995,406.5529274425808,408.2168066791027
2018-12-01,409.27,408.7149999999999,407.01794144244633,408.1360382020839,100.1357914439157,407.96453867761846,409.63598782005266
2019-01-01,411.03,408.955,407.03744287702943,409.0042267414586,100.50739078871756,409.2249098355829,410.6516875454724
2019-02-01,411.96,409.2416666666667,407.9025065136668,409.890958719021,100.6642366979576,410.12921957204105,411.3504300659737
2019-03-01,412.18,409.4575,408.6575620577837,410.5776711033147,100.66490417198366,410.8866022968957,412.25004454985515
2019-04-01,413.54,409.7149999999999,410.14767167465,411.46636977232026,100.93357577828492,412.44399042432457,412.97933372839657
2019-05-01,414.86,410.0,409.5641287475081,412.48445884062414,101.18536585365854,413.26679033202623,414.21751432996183
2019-06-01,414.15,410.2633333333333,408.9434164194085,412.98412118843686,100.94735901331664,412.7068380028552,413.62267448313645
2019-07-01,411.96,410.5183333333333,407.1246159564055,412.6768848319058,100.35118204221492,410.9341397212975,411.5321224518816
2019-08-01,410.17,410.7691666666666,405.0451296499148,411.924819382334,99.85413543291752,408.868756549931,409.85388285945567
2019-09-01,408.76,411.0233333333333,403.7083646468646,410.97537356763377,99.44934188651092,407.5767932447826,408.47373729194896
2019-10-01,408.74,411.2358333333333,403.9837182360216,410.3047614973436,99.39308952891996,407.8476182832704,409.0427518769817
2019-11-01,410.47,411.4241666666667,405.5725017783003,410.3543330481405,99.76808200782244,409.4372637690174,411.2896692585319
2019-12-01,411.97,411.6491666666666,407.01794144244633,410.8390331336984,100.0779385358487,410.893317779364,411.94764510875984
2020-01-01,413.59,411.8625,407.03744287702943,411.6643231935888,100.4194360982124,412.134328782281,413.91910048560106
2020-02-01,414.32,412.0591666666666,407.9025065136668,412.4610262355121,100.54866716147156,412.9528300942936,414.5326665237379
2020-03-01,414.72,412.2708333333333,408.6575620577837,413.1387183648585,100.59406741118804,413.70975482056895,414.94544749206466
2020-04-01,416.42,412.5108333333333,410.14767167465,414.1231028554009,100.94765187984962,415.2584459765045,416.26005745864904
2020-05-01,417.28,412.7125,409.5641287475081,415.07017199878055,101.10670260774752,416.000902938796,417.4549944845903
2020-06-01,416.58,412.915,408.9434164194085,415.5231203991464,100.88759187726286,415.3742978427244,417.13564027857325
2020-07-01,414.58,413.1333333333333,407.1246159564055,415.24018427940246,100.35016943682426,413.5517884061826,414.529396963153
2020-08-01,412.75,413.34833333333336,405.0451296499148,414.4931289955817,99.85524718861008,411.4359907863575,412.81748924739367
2020-09-01,411.5,413.57666666666665,403.7083646468646,413.5951902969072,99.497876250272,410.1087161982686,411.4653084853083
2020-10-01,411.49,413.8058333333333,403.9837182360216,412.963633207835,99.44035749455765,410.3964437844237,411.35431028444003
2020-11-01,413.1,414.025,405.5725017783003,413.0045432454845,99.77658353964134,412.0255368210037,413.0823218834605
2020-12-01,414.23,414.2133333333333,407.01794144244633,413.3721802718392,100.00402369149552,413.45277625595327,414.47795056373997
2021-01-01,415.49,414.3716666666666,407.03744287702943,414.00752619028736,100.26988653503496,414.6451514960983,416.4920237363169
2021-02-01,416.72,414.57166666666666,407.9025065136668,414.8212683332012,100.51820553744226,415.4707791403132,416.94687690219155
2021-03-01,417.61,414.8125,408.6575620577837,415.6578878332408,100.67440108482748,416.2602924974657,417.46685466343035
2021-04-01,419.01,415.0283333333333,410.14767167465,416.6635214832685,100.95937225169368,417.79271429934647,419.0435575329281
2021-05-01,419.09,415.1791666666667,409.5641287475081,417.391465038288,100.94196280722176,418.4872234659968,420.0978280441115
2021-06-01,418.93,415.375,408.9434164194085,417.8530255268015,100.85585314474872,417.84894946035297,419.3876819221864
2021-07-01,416.9,415.56833333333327,407.1246159564055,417.567117868761,100.32044469220868,415.9892547724139,417.3549637568246
2021-08-01,414.42,415.7075,405.0451296499148,416.6229825081328,99.69028704076786,413.7842428455895,415.3222180717588
2021-09-01,413.26,415.8541666666666,403.7083646468646,415.6140877556929,99.37618355793798,412.3671187543644,414.0977312834292
2021-10-01,413.9,416.055,403.9837182360216,415.099861428985,99.48203963418298,412.6270793316391,414.26102037444934
2021-11-01,414.97,416.2108333333333,405.5725017783003,415.0609030002895,99.70187384999193,414.20081404476537,415.8018992776384
2021-12-01,416.67,416.4141666666667,407.01794144244633,415.5436321002027,100.06143723096196,415.64956853306495,417.2375634965651
2022-01-01,418.13,416.6341666666666,407.03744287702943,416.3195424701418,100.35902800418437,416.9091447435289,418.20894321883173
2022-02-01,419.24,416.8441666666666,407.9025065136668,417.19567972909925,100.57475515430428,417.7482076804442,419.4589352471375
2022-03-01,418.76,416.94,408.6575620577837,417.6649758103695,100.43651364704756,418.39521796930734,420.22530746916385
2022-04-01,420.19,417.0383333333333,410.14767167465,418.42248306725855,100.7557258925039,419.8161023148033,421.6387144240143
2022-05-01,420.97,417.195,409.5641287475081,419.186738147081,100.90485264684384,420.51911851846256,421.41152486846687
2022-06-01,420.94,417.3625,408.9434164194085,419.71271670295664,100.85716852855732,419.8482868953273,421.71990571813035
2022-07-01,418.85,417.525,407.1246159564055,419.4539016920696,100.31734626669062,417.94790331037126,419.58202098711155
2022-08-01,417.15,417.7525,405.0451296499148,418.7627311844487,99.85577584813974,415.81978171996457,417.1812375109083
2022-09-01,415.91,417.9733333333333,403.7083646468646,417.9069118291141,99.5063480923823,414.4685156442844,415.6728335523994
2022-10-01,415.74,418.1266666666666,403.9837182360216,417.2568382803798,99.4292000829095,414.6816773199228,416.6451963008854
2022-11-01,417.47,418.3349999999999,405.5725017783003,417.3207867962658,99.79322791542666,416.3147224105176,417.5583771249242
2022-12-01,418.99,418.5283333333333,407.01794144244633,417.8215507573861,100.11030714766424,417.75985327635607,419.2784112800554
2023-01-01,419.47,418.64,407.03744287702943,418.3160855301702,100.19826103573476,418.9163019245844,420.75684794647424
2023-02-01,420.31,418.7291666666666,407.9025065136668,418.9142598711192,100.37753122045874,419.6372958204429,421.8434254098879
2023-03-01,420.99,418.915,408.6575620577837,419.5369819097834,100.49532721435138,420.37711118053534,421.4535715067623
2023-04-01,423.31,419.175,410.14767167465,420.6688873368484,100.98646150175942,421.9670006861263,422.87128799296926
2023-05-01,424.0,419.4274999999999,409.5641287475081,421.6682211357938,101.09017649057348,422.7694065902095,423.40303111454506
2023-06-01,423.68,419.6558333333333,408.9434164194085,422.2717547950557,100.95892070287758,422.1552791892682,423.5900774737504
2023-07-01,421.83,419.9041666666666,407.1246159564055,422.1392283565389,100.45863639520924,420.329479790724,421.538785134606
2023-08-01,419.68,420.115,405.0451296499148,421.4014598495773,99.89645692250932,418.1713516909723,419.95139952079546
2023-09-01,418.5,420.33083333333326,403.7083646468646,420.53102189470405,99.5644303990706,416.80624737907937,418.598261572093
2023-10-01,418.82,420.5875,403.9837182360216,420.0177153262928,99.57975451006034,417.122235589996,418.50524614482566
2023-11-01,420.46,420.8366666666666,405.5725017783003,420.1504007284049,99.91049575844944,418.8043077043539,420.1146994611722
2023-12-01,421.86,421.0758333333333,407.01794144244633,420.6632805098834,100.18622932132178,420.3026756887492,421.81437498930205
2024-01-01,422.8,421.35333333333335,407.03744287702943,421.3042963569184,100.34333813268356,421.6314260548365,422.14192096401575
2024-02-01,424.55,421.7066666666667,407.9025065136668,422.2780074498429,100.67424434045782,422.6212533466213,422.76170103882754
2024-03-01,425.38,422.0725,408.6575620577837,423.20860521488993,100.783633143595,423.54563159291627,423.7731913791329
2024-04-01,426.51,422.3391666666666,410.14767167465,424.1990236504229,100.98755542050525,425.15224293102256,425.9375866036064
2024-05-01,426.9,422.5808333333333,409.5641287475081,425.009316555296,101.02209242018785,425.94786499390136,426.4313287630649
2024-06-01,426.91,422.85,408.9434164194085,425.5795215887072,100.96015135390802,425.3684701277406,426.49092509828085
2024-07-01,425.55,423.16,407.1246159564055,425.57066511209496,100.56479818508366,423.588610897112,424.30659267856424
2024-08-01,422.99,423.4358333333333,405.0451296499148,424.7964655784664,99.89471053268598,421.47682129748586,422.22216443925157
2024-09-01,422.03,423.7299999999999,403.7083646468646,423.96652590492647,99.59880112335688,420.1769111281882,421.2732092152722
2024-10-01,422.38,424.0266666666666,403.9837182360216,423.4905681334485,99.61165964404756,420.533066602726,421.71507224737536
2024-11-01,423.85,424.3091666666666,405.5725017783003,423.598397693414,99.89178488169988,422.2600378573904,423.04208874862724
2024-12-01,425.4,424.6041666666666,407.01794144244633,424.1388783853898,100.18742946862274,423.8245304790901,424.59317329710944
2025-01-01,426.65,424.925,407.03744287702943,424.8922148697728,100.40595399188092,425.205450017447,425.3697593647041
2025-02-01,427.09,425.1366666666666,407.9025065136668,425.55155040884097,100.4594600951851,426.0586922432766,427.2807136345797
2025-03-01,428.15,425.3675,408.6575620577837,426.3310852861886,100.65414024343656,426.8521319124079,428.14645853728774
2025-04-01,429.64,425.6283333333332,410.14767167465,427.323759700332,100.9425281055068,428.4633177639446,429.19715339228975
2025-05-01,,425.6283333333333,409.5641287475081,427.914496130829,,429.0196468074059,432.5698979122802
2025-06-01,,425.5223611111112,408.9434164194085,428.3870852752266,,428.3410403287056,432.52307823168917
2025-07-01,,425.406724537037,407.1246159564055,428.75924922643975,,426.3556346561488,432.9017742841771
2025-08-01,,425.39478491512347,405.0451296499148,429.0463471316613,,424.0205250522633,433.1902265359948
2025-09-01,,425.5951836580504,403.7083646468646,429.26167056057744,,422.5044661560269,432.97188349846283
2025-10-01,,425.8922822962213,403.9837182360216,429.4167034293971,,422.6059553893088,433.4976201729565
2025-11-01,,426.1849724875731,405.5725017783003,429.5213506158504,,424.0776564138346,433.6481482418574
2025-12-01,,426.3795535282041,407.01794144244633,429.5841389277223,,425.3720940960911,433.8189842357407
2026-01-01,,426.4611829888877,407.03744287702943,429.6123936680647,,426.43351157707497,433.79704467860086
2026-02-01,,426.4454482379618,407.9025065136668,429.6123936680647,,427.05839989815416,434.25109238585054
2026-03-01,,426.3917355911253,408.6575620577837,429.58950732838736,,427.6188762526805,434.8046682137457
2026-04-01,,426.2452135570524,410.14767167465,429.54831191696815,,428.925358805484,434.6738471915504
2026-05-01,,,,,,,
2026-06-01,,,,,,,
2026-07-01,,,,,,,
2026-08-01,,,,,,,
2026-09-01,,,,,,,
2026-10-01,,,,,,,
2026-11-01,,,,,,,
2026-12-01,,,,,,,
2027-01-01,,,,,,,
2027-02-01,,,,,,,
2027-03-01,,,,,,,
2027-04-01,,,,,,,
2027-05-01,,,,,,,
2027-06-01,,,,,,,
2027-07-01,,,,,,,
2027-08-01,,,,,,,
2027-09-01,,,,,,,
2027-10-01,,,,,,,
2027-11-01,,,,,,,
2027-12-01,,,,,,,
2028-01-01,,,,,,,
2028-02-01,,,,,,,
2028-03-01,,,,,,,
2028-04-01,,,,,,,
